Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
US787,Business Studies with Sports Management,Technological University of the Shannon,7,Business and administration,,,280,271,207
US788,Exercise and Health Science,Technological University of the Shannon,7,Personal services,,,234,241,208
US789,Applied Sport Science with Performance Technology,Technological University of the Shannon,7,Biological and related sciences,,,,216,231
US791,Business Studies with Event Management,Technological University of the Shannon,7,Business and administration,,,300,242,188
US792,Business Studies with Beauty and Spa Management,Technological University of the Shannon,7,Personal services,,,292,222,171
US793,Business Studies with Event Mangement,Technological University of the Shannon,7,Business and administration,,,,251,241
US795,Culinary Arts,Technological University of the Shannon,7,Personal services,,,262,163,205
US800,Art and Design (Common Entry - portfolio),Technological University of the Shannon,8,Arts,,,794,785,837
US801,B Ed Art and Design (Offered jointly by TUS and UL - portfolio),Technological University of the Shannon,8,Education,,,945,841,949
US802,Animation and Illustration (portfolio),Technological University of the Shannon,8,Arts,,,937,874,733
US803,Graphic and Digital Design (portfolio),Technological University of the Shannon,8,Arts,,,807,761,839
US805,Digital Animation (portfolio),Technological University of the Shannon,8,Arts,,,662,742,789
US806,Game Art and Design (portfolio),Technological University of the Shannon,8,Arts,,,781,830,844
US807,Creative Broadcast and Film Production,Technological University of the Shannon,8,Arts,,,336,307,307
US808,Music Production and Technology,Technological University of the Shannon,8,Arts,,,308,299,288
US809,Music and Sound Engineering,Technological University of the Shannon,8,Arts,,,307,290,297
US810,"Visual Effects for Film, TV and Animation (portfolio)",Technological University of the Shannon,8,Arts,,,,935,920
US811,Interior Design (portfolio),Technological University of the Shannon,8,Arts,,,,819,846
US812,Design Engineering,Technological University of the Shannon,8,Manufacturing and processing,,,,432,319
US819,Software Development with Cyber Security,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,,,234
US820,Software Development,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,338,338,252
US821,Software Design with Virtual Reality and Gaming,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,290,289,280
US822,Software Design with Artificial Intelligence for Cloud Computing,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,328,333,342
US823,Software Design with Digitalisation,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,272,300,299
US824,Computer Engineering with Network Infrastructure,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,300,423,315
US825,Immersive Digital Media,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,247,254,291
US826,Computing - Mobile and  Web,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,300,306,280
US827,Computer Networks and Cyber Security,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,319,328,244
US828,Software Development with Games Programming,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,260,270,230
US836,Business Studies (AI for Enterprise),Technological University of the Shannon,8,Business and administration,,,,,347
US837,Law,Technological University of the Shannon,8,Law,,,,318,328
US838,Business and Law,Technological University of the Shannon,8,Business and administration,,,,292,295
US840,Business,Technological University of the Shannon,8,Business and administration,,,297,289,278
US841,Business,Technological University of the Shannon,8,Business and administration,,,339,300,316
US842,Business,Technological University of the Shannon,8,Business and administration,,,243,220,253
US843,Business Studies (Digital Marketing),Technological University of the Shannon,8,Business and administration,,,260,253,279
US844,Digital Marketing,Technological University of the Shannon,8,Business and administration,,,292,235,270
US845,Accounting and Finance,Technological University of the Shannon,8,Business and administration,,,350,350,357
US846,Accounting with Finance,Technological University of the Shannon,8,Business and administration,,,336,298,358
US847,Accounting with Finance (with Placement),Technological University of the Shannon,8,Business and administration,,,309,309,318
US848,Business and Law,Technological University of the Shannon,8,Law,,,291,280,270
US850,Law,Technological University of the Shannon,8,Law,,,328,327,327
US851,Business Studies (Marketing and Management),Technological University of the Shannon,8,Business and administration,,,270,251,244
US852,Business Studies (Enterprise and Innovation),Technological University of the Shannon,8,Business and administration,,,259,264,244
US853,International Business,Technological University of the Shannon,8,Business and administration,,,282,291,279
US854,International Business Studies,Technological University of the Shannon,8,Business and administration,,,299,303,243
US860,Biotechnology with Biopharmaceutical Science,Technological University of the Shannon,8,Biological and related sciences,,,400,378,408
US861,Biotechnology,Technological University of the Shannon,8,Biological and related sciences,,,339,324,336
US862,Microbiology,Technological University of the Shannon,8,Biological and related sciences,,,309,308,320
US863,Forensic and Pharmaceutical Sciences,Technological University of the Shannon,8,Physical sciences,,,444,441,429
US864,Drug and Medicinal Product Analysis,Technological University of the Shannon,8,Biological and related sciences,,,309,309,306
US865,Pharmacology,Technological University of the Shannon,8,Biological and related sciences,,,307,305,252
US866,Pharmaceutical Sciences,Technological University of the Shannon,8,Physical sciences,,,291,280,300
US867,Bioveterinary Science,Technological University of the Shannon,8,Biological and related sciences,,,293,289,290
US869,Medical Technology,Technological University of the Shannon,8,Health,,,346,347,381
US870,Agricultural Science and Sustainability,Technological University of the Shannon,8,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",,,308,302,300
US877,General Nursing,Technological University of the Shannon,8,Health,,,370,378,389
US878,Mental Health Nursing,Technological University of the Shannon,8,Health,,,346,299,327
US880,Quantity Surveying,Technological University of the Shannon,8,Architecture and construction,,,308,288,288
US881,Quantity Surveying,Technological University of the Shannon,8,Architecture and construction,,,304,308,327
US882,Property Valuation and Management,Technological University of the Shannon,8,Architecture and construction,,,337,306,270
US883,Built Environment (Common Entry),Technological University of the Shannon,8,Architecture and construction,,,334,300,315
US884,Construction Management,Technological University of the Shannon,8,Architecture and construction,,,300,290,243
US885,Construction Management,Technological University of the Shannon,8,Architecture and construction,,,280,280,270
US886,Civil Engineering Management,Technological University of the Shannon,8,Architecture and construction,,,349,358,327
US887,Civil Engineering,Technological University of the Shannon,8,Architecture and construction,,,476,437,410
US888,Built Environment (Common Entry),Technological University of the Shannon,8,Architecture and construction,,,300,,313
US900,Electrical Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,340,347,348
US901,Renewable and Electrical Energy Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,336,304,336
US902,Robotics and Automation Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,326,328,301
US903,Electronic Engineering with Computer Systems,Technological University of the Shannon,8,Engineering and engineering trades,,,311,278,279
US909,Engineering Technology Management,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,,319,329
US910,Mechanical Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,309,309,278
US911,Mechanical Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,311,318,337
US912,Mechanical Engineering with Energy,Technological University of the Shannon,8,Engineering and engineering trades,,,327,342,308
US913,Polymer and Mechanical  Engineering,Technological University of the Shannon,8,Manufacturing and processing,,,329,369,302
US914,Precision Engineering,Technological University of the Shannon,8,Engineering and engineering trades,,,300,246,245
US915,Automotive Engineering and Transport Management,Technological University of the Shannon,8,Engineering and engineering trades,,,353,314,255
US916,Automation and Robotics,Technological University of the Shannon,8,Engineering and engineering trades,,,341,318,251
US917,Computer Engineering,Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,,296,260
US918,International Software Design (with International Placement),Technological University of the Shannon,8,Information and Communication Technologies (ICTs),,,,,252
US920,Social Care Work,Technological University of the Shannon,8,Welfare,,,341,337,327
US921,Social Care Practice,Technological University of the Shannon,8,Welfare,,,270,270,260
US922,Social Care Work,Technological University of the Shannon,8,Welfare,,,253,260,264
US923,Social Care Work,Technological University of the Shannon,8,Welfare,,,236,225,236
US924,Applied Psychology,Technological University of the Shannon,8,Social and behavioural sciences,,,408,403,424
US925,Applied Psychology,Technological University of the Shannon,8,Social and behavioural sciences,,,431,420,420
US926,Early Childhood Education and Care,Technological University of the Shannon,8,Welfare,,,263,262,251
US927,Early Childhood Education and Care,Technological University of the Shannon,8,Welfare,,,329,298,270
US928,Community and Addiction Studies,Technological University of the Shannon,8,Social and behavioural sciences,,,235,248,264
US931,Culinary Entrepreneurship,Technological University of the Shannon,8,Personal services,,,275,262,254
US932,Hospitality Management (with International Placement),Technological University of the Shannon,8,Personal services,,,251,273,241
US933,Physical Education Studies,Technological University of the Shannon,8,Personal services,,,,,350
US934,Physical Education with Business,Technological University of the Shannon,8,Personal services,,,,,366
US941,Business Studies with Event Management,Technological University of the Shannon,8,Personal services,,,300,251,243
US942,Business Studies with Event Management,Technological University of the Shannon,8,Business and administration,,,,251,297
US946,Business Studies with Beauty and Spa Management,Technological University of the Shannon,8,Personal services,,,328,280,269
US950,Nutrition and Health Science,Technological University of the Shannon,8,Health,,,307,287,336
US951,Sports Science with Exercise Physiology,Technological University of the Shannon,8,Health,,,339,368,420
US952,Sports Management (with International Placement),Technological University of the Shannon,8,Personal services,,,244,234,234
US953,Business Studies with Sports Management,Technological University of the Shannon,8,Business and administration,,,209,225,253
US954,Sports Development and Performance,Technological University of the Shannon,8,Personal services,,,290,264,279
US956,Athletic and Rehabilitation Therapy,Technological University of the Shannon,8,Health,,,465,484,488
US957,Physical Activity and Health Science,Technological University of the Shannon,8,Health,,,289,271,273
US958,Applied Sports Science with Strength and Conditioning,Technological University of the Shannon,8,Biological and related sciences,,,219,244,254
US959,Applied Sports Science with Performance Technology,Technological University of the Shannon,8,Biological and related sciences,,,308,278,246
US961,Applied Sports Science with Sport and Exercise Nutrition,Technological University of the Shannon,8,Personal services,,,,218,236
